30043.0,8.99654118559,7.37230621484,9.39666012264,6.99999917065,2.35095982229,4.98489969824,5.33659464345,8.84288041539,3.33379671732,4.63526864595,2.03410829344,9.99999989377,8.98452632986,5.50023198989,2.01153626608,7.10982779892,8.99999902308,7.07346991215,7.99998273531,9.69168580679,5.98881879748,9.96348035102,3.01516816495,2.35084108543,5.00403811182,4.08709300995,5.50000081444,2.01653635774,4.590373997,5.30478317444,5.36192230709,9.99999975133,5.54532001931
30067.0,8.99975567621,9.10764235376,4.74341945284,6.99999222202,8.7170763311,6.94907356521,7.38339215478,2.00296350784,3.00038193246,6.23150401029,2.02599254312,9.99999999957,4.37754392104,9.95032868189,5.47090715877,1.91563278996,8.99999999136,7.97829081265,7.71136582007,8.31793658842,6.99999999972,9.31773798228,7.99881531979,5.99991228355,7.56844854296,9.42827027566,5.49999688133,7.53356758286,8.80056475914,5.99980998575,5.86421439364,9.99999995176,5.61507124395
30091.0,8.99969998345,9.84925687261,7.5107087844,7.00000002019,1.60275409926,6.70795908273,6.4059894001,7.58136931514,5.10972679498,5.50312618268,2.16946508919,10.0,5.0539782407,9.99974926585,8.9999960273,8.98828470038,9.0,1.00037322512,1.00094393409,8.99953917624,6.66852754633,5.74408262427,7.49401931623,6.91113925561,7.628289274,4.53232803592,5.50071627996,9.00032476671,6.84756928756,5.66639431361,6.97787536611,9.99999939786,5.52712715916
30115.0,6.40847114137,3.87176412389,6.1714013478,6.99934888147,5.8137020714,3.98142356107,2.46846957702,7.46657211124,3.92305808249,7.30691363866,2.90502972333,9.99999914017,5.67684659977,9.99556684083,6.01052176076,9.75952991027,9.0000607896,3.04824404221,4.53343387403,8.90660764307,2.7499298714,4.56375944377,4.3706448963,2.200867679,6.81239461976,6.78721274538,5.50530573654,3.88096945952,2.8512301016,5.63125894418,4.8331417603,9.99999570113,5.50502537416
30139.0,8.97601967498,2.02849802865,6.79945327466,7.00000030846,2.22087990051,6.50639689704,4.43808046813,6.05185126603,6.77564550861,7.97556481625,2.99799899983,10.0,3.99954426753,9.9788744274,1.62123862339,1.84651731179,8.99999833877,7.32716502474,4.59966374541,8.99840819699,9.01383586262,8.01141193754,6.16369849299,2.9994585817,7.45047785616,6.41483206595,5.50006403985,8.75940265886,3.29913533556,5.03286857787,6.07771537769,9.99999999016,5.63341471199
30163.0,3.94164797589,3.88975460135,5.97120566104,6.77102698699,4.58840849256,4.10867546583,2.08196461246,5.61170343288,5.117375526,5.46334361873,2.7226383453,9.99786566189,5.82844319187,9.92417309517,4.98923177914,5.21368286314,8.96858804015,5.03174713009,6.00437812592,7.53887959713,6.82263457816,1.44551732853,5.06521358107,4.00933683974,3.66222360709,5.4644115049,6.18046048814,3.68107290088,3.81629132015,5.18101306623,5.43143812699,9.99925146853,5.55975141972
30187.0,8.19655278438,6.18337231709,5.43891960122,6.99790512153,6.57451852107,6.65218244232,5.51141944273,5.5555425858,6.75035642462,4.76929876351,2.91126054548,9.98999657591,6.40077858076,9.80420644836,8.00924570062,4.08875787131,8.94596604286,6.58767511746,5.27649691392,7.63152328401,6.23169138073,2.1025023358,5.57073697132,6.50037138745,7.12130515942,6.63770443071,8.99946790221,5.16572215396,5.13502672244,4.93702994975,6.20616715676,9.9999763038,7.7858162122
30211.0,6.9809506476,4.97412833884,4.71821097777,6.82309800625,5.36758888975,4.43037447413,3.39303008029,5.80918238455,5.26001778262,7.46245429172,2.40460856306,9.91996508624,5.49091749882,9.72032416034,3.79097957937,4.31517033309,8.23421052861,5.11794803305,5.02184996394,8.00691425378,6.01118872519,1.67972575455,5.31343386936,5.3210228816,4.38676577863,5.91723776672,7.66210641586,4.65270239622,3.85012152343,5.15811421583,4.16968234705,9.99963103486,5.80371150864
30235.0,7.00515161908,5.09518887386,5.12243007717,6.82347601401,5.15924823569,4.43711455748,6.15898153137,6.62041900537,4.5299172089,3.89172451874,2.47048295635,9.05249364737,5.52553880241,9.00377782756,2.6406991438,5.19395811195,8.96274144702,5.59308871242,3.87733331637,7.65543340639,7.64875301204,1.64662373915,6.48308131354,5.66856862488,4.11671232305,6.20290423544,6.37061019109,5.89445695435,6.19902019244,4.43590419806,6.28165411989,9.99992122946,5.64068371373
30259.0,8.46547685577,4.30687290328,3.63875109115,6.99151587827,4.74908746419,5.12322331418,6.9821601637,6.51393626973,4.07792582429,5.35207030033,2.00498261541,9.02776353281,4.90200170838,8.01619037542,8.89962356097,6.00564628915,9.08409410909,6.78236365433,4.40104711706,7.91125182263,7.20393906346,1.74748874477,6.59993667937,5.67307751254,5.24610050774,5.15215331734,4.85082853522,5.71222107452,5.00148526181,4.91443910705,5.27166166802,9.99990123729,5.6188362499
30283.0,3.06564408443,5.46069380509,5.10674596116,6.72926242982,3.9570674573,3.33655058245,4.34541830149,5.39612287687,4.51703175583,6.01240055603,1.98801877794,9.26779164962,5.22031624952,6.99355417235,5.65438447016,4.61070029256,8.64948511483,4.29038786037,5.47661030797,7.85013150103,7.97519408939,1.71323466564,4.11553056325,3.26014971402,3.57449609235,6.34573639511,4.41327890384,2.33493558258,4.41888128843,4.78328423183,3.9124408006,9.99879837548,5.50149473052
30307.0,6.69331996702,1.71041701401,2.32278826272,6.99999547944,4.58573192131,2.10370716163,1.7787846782,5.63424921764,6.37406124001,6.70268445309,1.99979872456,9.00393005584,3.30071724832,4.58303720149,2.56925649883,5.56770209711,9.64059333624,5.88444491962,4.03187492586,9.93552404279,7.40070006778,1.01603708189,4.35699748789,1.69702496801,2.968801314,4.99988007,4.25483942811,2.31388827471,4.66966629797,5.00061216624,1.27720314137,9.99999885697,5.50012711548
30331.0,6.89369570566,5.786464845,5.05607774416,6.66189146642,5.3683983992,4.98180609861,4.56390762407,6.10971794847,4.96080708352,4.81155713362,1.97513529806,8.96552782443,8.78124741538,2.64108131125,4.52513514505,6.41911284727,8.93128876508,6.07416573627,5.24606357154,8.31273438062,4.16410069383,1.31327143388,5.89271923895,3.96817550443,3.61027821704,6.6194214974,3.61276578195,4.32040434109,4.83896600256,5.11911354893,3.62641173973,9.99929732181,5.50049498883
30355.0,4.02410996659,6.5257493335,5.28986473882,6.99766863485,8.59741485272,2.24447269644,2.68283011045,7.0610658609,5.60291557551,5.54953534602,1.99975703404,8.88964639539,8.7219353422,1.00035011431,8.01086658091,5.0667164856,9.4462112232,3.36980136122,7.29554807474,8.94947392104,3.93871423368,1.13886929123,9.3677262828,6.30572982168,4.241421974,6.22045782396,3.03436531911,4.51813391802,6.93451532767,4.81229084314,5.50126304748,9.99997898429,5.50004756987
30379.0,7.63327000229,7.07743603243,5.78280536475,6.99311082347,5.37882143912,5.33171426101,5.51337769873,4.57826627274,5.56664870621,4.94718348313,1.85746357754,8.14036270501,6.64275637512,5.87483842194,3.46283932818,5.79896053072,8.71834847995,4.89345179504,4.93971436225,7.63822695933,6.38288012816,3.46117833028,5.24799326736,6.85161483792,6.22082947379,6.15543375883,2.45898631646,5.44793350075,6.05094266628,5.78308281257,5.64222829835,9.99970484865,5.50459988283
30403.0,6.20488463126,5.63469957167,5.69895031638,6.86772793493,5.75071696454,4.26287019259,4.76534502048,4.81102807088,6.28227242579,5.34336604338,1.94511678264,8.00501541519,5.47771052406,9.87395549257,5.61691531574,6.86706356608,8.93035431996,5.08985307162,6.78100118025,7.94126097839,6.66296352013,2.93100475171,5.05176870409,5.63458933807,3.85329749561,6.31759611327,1.76032834839,4.32166382102,5.1192000747,5.35610660706,5.67175954935,9.99964885371,5.500410501
30427.0,7.25123970016,3.4260823286,4.99068174805,7.00068020623,5.67854649144,4.27159359974,2.35453056271,6.41211565073,4.86898036111,5.23620979432,1.89709458668,7.04338573663,4.95081408606,8.90376653625,7.52906082031,4.10011252779,8.99239875687,4.52693923652,7.9655516452,8.86535016533,4.38550127208,4.41988610868,6.10716559065,5.48308464029,7.01226408172,5.10345385881,1.35764810181,4.39186024661,5.95555255952,5.99654810656,6.56262276554,9.99998501592,5.50152844084
30451.0,4.83452986788,6.15213156112,5.08682601198,6.9857955722,4.77933930125,5.22878371322,2.23468529146,5.8520178059,5.00258460572,4.68487151851,1.68920722739,5.19609765164,4.62540473598,7.05808612611,2.15450412369,4.96652249775,9.11255256212,4.12039492736,7.08770170264,8.28648610744,3.9618993322,7.30260404737,4.26005156634,4.34172567949,3.95711413623,6.27021337037,2.29649225665,4.56347020007,4.91693680086,5.93970131673,6.32525812547,9.99991307548,5.51470123184
30475.0,6.02292054999,5.1948189403,6.02845096424,6.82932897594,4.9182280309,2.74838193689,2.55949600084,6.77102365993,5.78025151289,5.76185057224,1.40948907789,4.13490547013,4.91647216329,4.99786867067,9.43962663869,4.55286967066,8.63544759793,5.04663879213,6.42525663966,8.98067325959,4.8494671349,4.91071391822,6.08423929461,4.60327001897,4.03812075708,6.8098329709,3.85511656184,4.70301587115,6.00177282878,5.96062386786,3.82596146471,9.99963213866,5.53928210396
30499.0,6.58738623024,5.27342983263,5.27017225501,6.99298400704,7.43849258368,3.83346426505,6.49476668315,6.19321734135,7.25861524988,6.17701339577,1.05727008408,3.81905626693,7.56043147897,3.74460291087,6.08392404523,5.50688680289,8.88229016943,7.31568973671,6.72195479707,8.31275525588,5.0904324536,5.204717991,5.61217406778,6.27520078038,5.95933710816,5.9661153302,5.47331072458,5.95308135825,5.42054462544,5.86577152433,5.43797566738,9.99989238202,6.38744963415
30523.0,5.53975456627,4.03773250868,5.11511615238,6.9315757051,5.06825196226,4.82513412313,4.22728184238,5.44283775881,5.58358239437,5.37059021775,1.04066193341,2.01444489925,8.54353802677,1.04617151091,2.31488450062,4.08279948342,8.96822378386,4.13841134385,7.33039588513,7.99576170133,5.25051167886,1.45145482518,5.30773335479,3.50737389286,4.4244329286,3.96455790786,5.33562024556,4.38151636432,4.27791716746,6.58655292057,4.53987536355,9.99972452219,5.50749000688
30547.0,6.43878526234,5.23048876694,6.62464110659,6.99820855826,4.21320041419,4.63122231977,7.32654262501,5.11903404082,6.00939702026,5.52870872735,1.00805573131,1.84121694844,3.82280914099,9.99251278203,9.7854669291,7.96527822762,8.96544905267,5.51611413725,7.34541845918,9.23458338457,5.06568407254,5.62693084041,5.21561963814,5.90426732336,6.89604338799,5.94644953222,8.59037845339,4.5985154476,4.61261728296,4.62853344926,5.10137623464,9.99994663059,5.56215452935
30571.0,6.32942618486,3.60562944849,5.5291014824,7.00001735673,3.62643552804,4.74342705844,6.25149020572,6.01842160732,3.52723641838,5.77484244662,1.02167060958,1.98259681482,5.3426792321,8.01980582874,7.60541371433,5.89256885564,9.0182384601,3.99624565376,6.62216977101,9.40443152699,7.90577091733,7.42970860307,6.96751957593,4.30249693918,6.97820501577,7.2105982848,7.01008350584,3.80768602983,2.02063587174,4.99555866127,6.26323125319,9.99999740396,5.50794674946
30595.0,5.58491158703,5.91588923085,7.00982783114,6.37194826567,4.89113691715,5.46274610639,7.25463146133,5.29285216331,4.85513842385,5.02938101043,1.21723129764,6.72801983885,5.31951578363,6.18804677077,3.1621056054,6.25905676768,8.81724150851,4.57832826119,5.82719986423,8.43830582165,4.91829335875,4.94083971666,6.30034949711,5.86112343098,3.94932307561,5.40332874629,6.59052937036,4.12748032587,4.99571820483,5.49669299403,4.46807213065,9.99919838426,5.50637935183
30619.0,5.41582981526,9.29671208086,7.61267221372,6.9872553904,6.0269919447,7.09250331162,7.16341336811,6.12769321428,7.09686715127,6.00857486894,1.06786048419,9.99999965365,6.05277527377,3.93214053164,5.29693095749,5.3950222925,8.99924140408,6.9088390444,5.29272637567,9.1170655508,5.56091541521,7.46147289967,5.72161227474,6.57757795689,7.28673603502,4.94430638909,5.63627973046,6.29646517452,4.83721741646,4.57290465722,3.92377902804,9.99999515928,5.50498389085
30643.0,5.5038865646,4.35822673198,4.99779726851,6.9849525166,3.81754506971,6.25593157335,6.47524434658,4.14219432333,4.67853140456,3.46048621165,1.79233415518,9.896482393,8.62344557835,1.05842965206,7.88475582274,5.96843583814,8.99504271951,3.64058542264,7.61552019534,8.99725374991,3.84865114011,3.60375725847,6.13853510453,4.59253009789,5.54852822963,8.23558675354,7.01308318445,4.82596259397,5.12563605049,4.92782598455,4.27354021042,9.99999756513,5.51742365463
30667.0,5.78654613476,4.53954247398,4.07546485813,7.13187930879,4.81543433327,3.28370911554,5.44207925181,5.29780886606,5.39140555886,5.17089748108,1.93405293856,9.07407573584,4.57034449822,9.98112575436,3.68561964754,4.48196056104,8.96719944035,5.30566386839,6.75535018434,7.85291269082,5.13059157155,4.06661558436,3.54462934253,5.15543055504,5.84501555679,5.38504766086,6.05250798839,5.38535502229,5.18324294732,5.16800009017,6.08009549934,9.99997353833,5.85804607389
30691.0,5.20123205758,3.59276635348,3.58308846691,6.18190041187,8.48728109579,3.48032095613,5.80684019893,4.89183781549,4.98700259264,4.16187185724,1.90494949488,9.00801758943,7.48112896078,8.84472192353,3.23029832052,5.04234976809,8.99355629979,3.08583537324,7.64490061739,9.19899768581,6.47459126619,2.29402066971,6.27281317825,5.00998066645,3.98996833911,5.32848089937,5.97664625869,3.5377328101,5.28089076075,6.40623436321,4.94315979785,9.99999105541,5.52577009806
30715.0,5.29636844931,5.71598718995,6.56899137903,6.5584382433,5.21626982293,4.91899693608,4.02145703244,5.49837885847,5.62350458906,4.87490392187,1.97232277382,8.98873191995,6.80841128744,7.05470087714,7.92099935558,5.42208476842,8.81513411743,4.4947660207,5.98078864479,7.61141339382,5.52303999183,2.96958711327,5.38623338666,4.61896258091,5.46377986639,5.85505662714,5.52829515261,3.45207951485,4.82378017987,4.811082996,5.69208731612,9.99612914312,5.62163316955
30739.0,5.81599378804,4.54852755549,6.25258536921,6.02758794049,4.24390776569,4.42765197711,6.98305986193,4.56314022398,5.18236124355,5.83569090273,1.86573421458,8.43663816914,7.82102258799,6.2946123352,3.56758407151,6.52732544826,8.99788733786,6.76818722108,8.00444589008,9.00393599703,7.54249691149,6.74573582858,5.01288275332,5.74583655232,7.66227171313,7.32867768859,5.70797564115,4.27235930779,5.79765945417,5.7017404246,3.42226856264,9.99999108677,7.79984237543
30763.0,6.10343746163,3.4782802544,4.92458598754,3.88045043238,3.56472292066,1.24068217679,1.97299853067,3.49957271002,4.1918543976,4.9495082201,1.96992860097,8.2636905205,4.90165091778,4.04031193712,3.01791264674,4.72414500855,8.97238569177,3.35806879369,7.9526068297,8.26459920986,4.49541782734,1.52638777205,5.86243626236,2.89434619523,4.72207516338,5.00090312299,4.11833644278,3.03613467239,3.78809915253,4.72013844761,2.385301334,5.50997556826,5.50326080846
30787.0,8.2480387715,4.02249315752,6.74908550023,7.0002831781,4.75953253737,5.94362768581,7.58615686684,5.55417624074,5.12647196863,6.09596784281,1.98680381744,8.05469397462,8.99946148363,2.95054158841,7.97608597445,5.94438563852,8.99828987121,6.78392886458,7.98384138544,9.37061760812,5.87493402105,1.43151454219,3.75886289688,8.03619425261,4.28065641379,7.84845497703,4.33715910057,5.52549220846,6.48945830993,4.97017549126,3.68031824095,8.9932449954,5.6115749748
30811.0,6.95258501772,4.24153704476,3.44117204223,6.55966733813,5.38811131469,4.48574497142,4.22422865649,5.16246085855,4.79249337555,4.851277037,1.56292743804,8.04770316736,8.24590137967,1.21425316078,2.91189697573,5.29491388668,8.79594268667,4.81844382256,7.81897124972,8.3682082129,4.5749010006,4.80586243664,5.48647047353,4.27191476835,4.05202339226,4.79039692944,3.78521882886,4.02848766254,5.49336333305,5.48477851084,5.49147770597,8.82832931334,5.50973924665
30835.0,5.46017011055,6.08659039267,5.34374762522,6.04767926973,4.24492148397,3.484649591,5.25165511508,5.2034643349,5.57241008543,4.9127207112,1.56427211429,7.37483163634,8.4637886697,5.48953845577,5.3687947428,5.75702309591,8.85764070471,4.32425788615,7.7964863511,7.88152866723,4.15883675124,1.49887292817,6.25598439622,4.62418143076,3.66287198558,5.96004394569,3.17834924864,8.22173315639,3.73620810047,4.37598978624,4.01317233303,6.95973640794,5.50767271111
30859.0,6.20272039913,5.08337069405,4.33880738491,6.94543670413,5.36180458681,4.69007354379,7.14911231394,5.632748152,5.55882057302,5.59004094954,1.36857458365,6.11115554873,4.34599241842,9.11164144124,7.0388723031,6.23568592696,8.88720613011,6.20524289865,7.7909608823,8.96868115501,5.67684091882,5.06529763959,6.31280177695,6.51985597397,5.62275459955,7.12161481097,2.00928858052,7.34332647462,5.09840511784,5.21557523177,5.14443808829,9.42548118613,5.81607606002
30883.0,5.20761059008,5.38032486384,4.39577817664,6.82495428889,5.23455958385,4.02235453243,5.28858774817,5.17159588863,4.05568927476,4.76547857447,1.28016271434,4.97532186748,4.914871717,8.0149200773,2.88512661341,5.82460602293,8.53061978789,3.69352572897,6.92757420786,8.39064091749,5.11809801687,1.78357616617,6.10707141655,4.39253192971,3.95123723001,4.89094965305,1.73177133245,6.07306529164,5.86183622669,5.50049509377,4.1747528399,9.01179111619,5.50778771362
30907.0,6.4532578478,2.47342403349,3.44283290076,6.99181487236,6.82802305495,5.09986979956,7.0418511986,7.72905378127,6.11145277974,5.04650567219,1.05417724653,4.95476658158,4.93479745033,6.16912060332,4.88171641596,5.66962694542,8.96411427736,7.13504034742,7.96663337522,7.68920724547,6.12411532619,1.71044237524,5.9845064422,5.70300125743,6.57522062681,8.47909141843,1.12845469632,8.64840940604,4.98185152917,5.76230397584,6.48400187575,9.99911827989,5.53309319913
30931.0,8.58323320518,0.0,2.53352538814,7.0,5.50019330416,5.49999999995,5.49999976872,0.0,5.9999999992,7.99705780582,1.02387368585,4.86701490035,8.64897516893,3.7640095256,8.97697523568,0.0,8.99967728885,4.60370156434,8.0,8.99935296672,9.0,1.07471539222,3.9999999252,0.0,5.9999992589,2.99999999298,3.39350255212,5.52748397288,0.0,6.0,0.999999998875,9.99999996238,5.54178039086
30955.0,5.69711898267,2.76560372357,4.63309865711,6.78355075258,4.75072178297,4.78363026527,6.16857169618,4.02969870672,4.09400609127,7.96244829185,1.09849824882,3.99981513485,7.97948964052,1.01201656359,4.44855708654,5.84839849795,8.8884922942,6.63960725162,7.88953479366,8.80027951954,5.7280758591,3.28091654863,4.7422738721,1.65355475782,5.55402456057,8.06791648768,5.43892225953,7.58521158684,5.39019074771,5.98362004971,5.79496037859,9.99988164293,5.51865237968
30979.0,5.01190696587,5.1227704473,6.77257365188,7.00000056613,4.02016837984,3.79230281407,6.00099986422,2.03800498355,1.07290505438,7.44362410097,1.00113899454,3.90656923206,2.29913782147,9.99718334729,1.92645636852,7.68773329168,8.00000612484,8.99999999932,8.0,9.95109978051,8.99993373385,2.95933493678,5.03271308949,6.99279655449,7.0003846021,5.99999999991,9.6423010072,9.77953622638,5.49946982355,4.99981785637,2.00531342717,9.99999999839,5.90797985128
31003.0,5.31352896718,6.21755393056,6.20908699022,5.32572083296,4.88888155738,2.35434017263,2.9959482605,5.885772492,6.7917508808,5.54616318854,1.08557877883,3.00392912074,5.31947945519,8.93838675473,9.07423551712,5.56975027659,8.23200170988,4.85881540693,7.9726257215,8.07218443857,7.07029782543,2.72444307597,5.73879472755,3.39173016163,5.28411159658,4.7251841647,9.74417344377,8.76991199801,3.16020188745,5.45465175633,4.21616593002,9.91392137779,5.51951196623
31027.0,7.25363593692,8.88804991566,7.57265706162,6.00064234354,5.89754681034,6.59402862031,5.55110371125,8.78621195071,5.96484910072,6.09674154487,1.0006903052,3.00433135342,6.9369981926,7.11467958652,7.01386337442,9.11553065985,8.48111649864,9.54672329968,7.99187677701,9.01299104861,7.00766180289,1.02854358162,7.43851538997,8.54862324393,7.07151289155,5.40741121551,8.98600063303,9.66242337793,7.85818681675,8.10898632448,5.47509253244,9.99971429179,7.30677453337
31051.0,5.57009896931,5.77164615081,6.10995003767,6.17202733574,4.39181479528,4.28367942253,2.9462413807,6.02216004471,5.45056433622,5.28665483459,1.01707759604,2.9986002148,6.00127230434,5.14329562344,2.55322928391,6.99201769293,8.33704002265,5.26316490513,7.54695337718,7.83968276929,4.86569530234,2.48592726203,4.28634973373,4.30253823002,6.01176126875,5.08077514605,7.4400921268,9.07625882979,5.61742459489,5.56456642271,5.37099492228,5.62706603275,7.26860444756
31075.0,5.65709609917,5.49794321046,5.3267059302,5.99999988653,3.85161256978,1.47943010356,7.8844314178,7.08681829588,6.91979352231,6.00517946215,1.0000838751,2.99944311994,8.99957317144,3.01110305333,5.4925978385,4.97159528592,8.48872484367,2.01815786038,7.99998052526,8.93042647914,4.07970479804,1.02605976984,5.58105046883,1.00110463081,7.49282851664,5.45572453376,6.99970499615,9.99515931927,3.69903880228,4.24560841637,8.6671835977,5.58254733042,9.92149066023
31099.0,5.03263683681,5.2913484815,4.89117589906,6.61366020977,5.21227052845,6.3044925033,5.06861517263,6.27794723991,6.13463417288,4.31103711585,1.01293933814,2.99529212296,8.58427877367,1.03842524799,9.00659886065,6.39437469526,8.97549961426,5.43569648732,7.74790829008,8.71968427605,7.39178299728,4.36282286294,6.22503989397,7.38808440117,7.35204916577,5.94320566882,6.13426604988,9.25427036048,5.82036182732,5.26645567861,2.18685751285,9.57749474154,9.99684268065
31123.0,5.40835197405,4.16627345897,3.43395915889,5.47324456304,4.79821922842,3.69314638452,2.11684653189,5.32594410729,5.32697924149,3.75712641568,1.02857774195,2.97781183115,6.10488695587,8.12201092613,6.72291921422,4.30621705532,7.89631236044,3.62137007246,6.85900476803,5.98839612431,4.91228495842,2.01903659588,4.88118329069,3.55347755141,3.47705568073,5.2707494289,5.23070554891,4.45933592506,3.83516469289,4.90581885995,5.90198469732,5.51109920417,5.86816036704
31147.0,7.65857684329,5.83987712159,6.31359646892,6.99450037876,5.65179652475,6.90875109859,6.61305799153,5.43004279148,6.60789896395,6.50414092837,1.11793185104,2.73550606331,6.10306555083,8.99885009622,4.23695116468,8.02420151021,7.99467772248,6.99211973182,7.98298385469,8.94013873686,6.52071862725,7.54951616082,6.0043477329,6.73974577142,7.72206734025,5.42978416198,4.26276044157,8.08904470332,6.27221994783,4.76367000584,7.03367690284,9.99979555244,9.97096150546
31171.0,6.89002529178,5.45853315424,5.82427187028,7.00000151892,7.99997113678,4.89994444971,3.99970785813,8.99975536138,6.00565574321,7.40250156045,1.00370660805,2.00001912267,5.20868144737,8.00034673309,2.17005256626,4.99999820312,8.00001604832,1.99999975059,7.99999999974,9.00020723166,6.99998654181,6.99999999959,9.56970579812,1.00000151548,7.98166858724,0.712999330596,3.51261640615,1.00231593936,2.13767761614,2.99999090009,5.99920853717,9.90227169115,9.65176250443
31195.0,5.834014471,9.00440250609,3.33949211663,7.00736134277,1.05306841708,3.22712372741,5.49985045273,7.51345641636,7.58839770879,7.43440687549,1.01136973232,2.00142891624,5.67129121002,6.76667875344,9.17468031757,3.56976623212,8.02878090596,6.62619137218,7.92258019476,8.9725950847,9.54749718619,7.49051117005,8.36028738687,4.92943922616,3.39966769954,7.99640597345,3.02382157069,4.30175335611,2.59463823385,4.02021957764,7.01602782307,9.67814745026,9.7183662675
31219.0,8.22264615099,4.05739280412,4.55363038067,4.92372226512,5.79655127189,3.91527834681,5.40226183764,4.40721258482,6.05992902244,5.62271246842,1.01308437818,2.00065971851,4.43267052052,4.82525842478,6.03080368416,7.21194462936,8.75194849494,3.66106334797,7.39165599141,8.66944828766,5.78574177286,5.68324870962,4.566279125,4.84393903953,4.21281417136,6.74356712911,1.81369274988,4.43740887096,6.16538261673,4.08864913156,5.22916555518,7.34140380965,7.77361212208
31243.0,8.65590465105,4.13090739811,3.4684940777,5.91073909748,7.14667183766,1.13534626957,2.13949234028,2.37347740409,3.69111499989,5.97596004479,1.0005570715,2.00000002498,8.30821002147,3.51131899779,1.80254508727,5.83861539137,8.19584075484,1.21015407656,7.96029580343,9.00280748004,2.96858346755,7.75625466138,1.47023555187,1.83571459399,1.68035653779,7.44340563338,5.49009993276,3.87795903376,2.99171957757,5.84501003387,9.00030146007,5.50043384649,5.53320758783
31267.0,8.34792548346,5.47577666909,3.90636597944,6.99999254461,8.13074513373,5.91391175135,4.77597103285,3.87722372652,5.61206296301,5.88633503801,1.00134793507,1.00004898821,8.99913611562,1.39940275378,9.98287965434,5.85986992321,8.00355974538,8.11464135542,6.35171844215,9.53925834048,5.21609375422,9.84416861043,6.12896784912,4.9932562072,6.29247069221,7.38987360349,9.90865969433,3.61600275208,5.1780039181,3.97674302322,4.05339060156,5.50159607893,9.59126245011
31291.0,7.9194829015,1.27709615698,5.06497142586,6.82038626087,5.96345795471,6.48794792688,2.00060050666,5.00200550601,1.96450679947,5.45107998527,1.00004354106,1.01257934833,8.99826608051,5.49951165797,6.86747517448,5.99992868146,8.07264766723,3.66793433125,7.89079189705,8.99844739176,5.06055321034,9.9925030045,3.27276236084,2.0000880303,3.82868135877,5.41816934202,7.10289253312,3.85960222023,1.00158199434,4.9991034999,3.24857983163,5.50000289725,9.9866355137
31315.0,6.93449705117,7.58284102452,4.4008704341,7.00109618615,5.38373902228,2.0990682433,9.06031786426,5.44626412182,6.62491886295,7.97895381419,1.00034385382,5.5,4.96618198247,9.99035709176,2.29281691613,5.95406842752,8.18375120046,6.01050892723,7.99196344933,9.6712565511,7.99082717528,8.00342013482,7.44313727817,6.20245057828,8.24295773372,2.04113134651,6.04694379201,6.76252291854,5.5519629438,5.03548137721,6.61943661768,5.58200267129,9.9965262889
31339.0,5.71870725918,5.99189930525,3.73181435513,6.99909395323,5.43429326255,4.8001885292,5.46976756013,5.26046421225,7.54792915006,4.48070539027,1.00351322666,9.93180316378,5.09559017305,9.06329648303,9.88396900878,6.06919108681,8.729693177,4.64605081283,7.85011891368,9.01413947174,5.36639940133,8.55200862373,7.28447564945,6.25776598917,4.06598249664,5.31348821439,4.37886852114,3.2302085558,5.737926176,4.80152852873,6.83050967001,5.50636754981,9.9249769932
31363.0,5.34218137904,3.51484210322,6.42393267816,5.83070580326,4.79264488886,3.66797435403,2.76493562086,3.99362762542,6.11774635957,5.51521633531,1.00671823891,9.99937433513,5.33188877014,8.22793364213,6.0379556131,4.95724940176,8.92221802422,5.29845940601,7.83372940654,6.9664242174,5.74664111066,8.4750652505,5.33864683805,4.01271666324,4.54525566677,4.19923560036,1.96040199599,4.32305546895,5.31142233024,4.3948944606,6.10774673878,5.54999117989,9.21204284298
31387.0,7.43313998349,4.29844005488,5.7273779279,6.94290563359,5.80054284812,6.68113973894,5.50025924767,6.84767614841,6.94269809513,3.68310736031,1.00679148173,9.99999966596,5.86227833721,7.32506582501,3.16684471285,7.16220627075,8.98203151594,4.0846721362,7.94741550713,8.66874382659,5.47689737622,9.09856476479,6.98922367497,5.50866900061,6.83861042099,5.07895332156,5.47409084414,5.36515587197,6.85055473191,5.92910761544,3.80104433116,9.67029379466,9.99760414792
31411.0,6.62175577467,5.79534424826,3.9795510835,4.71119322473,4.68577359995,1.68002877906,4.05698881505,6.35836847947,4.05162701937,5.30538197467,1.00027613947,9.99999810646,5.63992174054,6.70888101291,9.0159599082,5.86378226015,8.9989543397,5.40037857892,7.99853186116,3.10164238542,3.35651866122,3.57049868876,3.70765715704,5.83689071877,2.80493181214,5.53896325206,9.96136100491,1.76900811864,4.07751431402,5.04351179947,5.01562967913,8.57342126507,7.43822661542
31435.0,7.91701573241,4.00585747432,7.95560185599,6.99670632207,6.77952369941,3.49109464792,7.79092174198,2.74248902323,6.20854899064,5.96134523181,1.01579224801,9.99999992075,6.16628362398,4.98970230266,4.99149622375,4.45989534596,8.99991661986,5.78265317571,8.0007952285,4.5296083686,5.28026520212,7.62850659728,5.21933556769,6.84905191956,7.78562239593,6.7798551712,8.99674615148,6.39992297044,5.45143319274,5.06224254201,7.62629216665,9.99280422779,9.99667105142
