15229.0,171.891503575,231.769317387,210.001102314,120.219993541,221.716577878,153.023109468,155.975599863,180.001688079,133.550394511,266.6352793
15246.0,120.476118254,230.88902061,209.597317166,73.869753259,217.373357306,90.0031497997,120.261967839,139.554834336,32.405680773,265.311084442
15263.0,86.2948883354,220.859793271,186.679186117,250.560941284,228.795884316,212.541394951,106.744613949,157.890102983,194.412622798,248.557889888
15280.0,58.0837678073,217.492129539,176.992043363,187.757210834,222.982615242,210.071070129,102.385904971,179.164987897,248.284554594,224.696909003
15297.0,39.3753349349,217.219903944,162.114616051,218.879346446,210.325543806,211.480739034,78.5884141967,177.715602972,41.3787570126,247.17961823
15313.0,134.450503016,217.44869278,146.473564476,74.9777711282,215.793008911,124.462257607,63.4912101394,180.175378528,206.19181045,226.158020413
15330.0,164.950014705,216.494985816,184.731778654,208.518592494,227.553084485,36.2541962226,32.6066536758,162.313615348,122.971367507,225.368714548
15347.0,165.006064774,216.088007743,191.106938257,181.585498416,216.379181716,97.0346210203,30.4912976547,54.8759386635,185.184812166,234.118490917
15364.0,299.999968873,213.342169481,296.607778036,185.353986747,223.231596057,142.441435258,112.468818758,151.410314165,182.361387503,194.018560706
15381.0,299.997881806,212.058362213,268.064019422,202.627224166,224.22912891,116.953580788,165.039631146,151.29746893,169.379412548,151.647765997
15398.0,269.997776316,210.582360969,248.364373206,167.844106891,235.600041934,58.2180937201,165.02336022,150.031560947,176.754991901,106.599257358
15415.0,269.752015482,209.428900734,234.649380318,242.944453619,239.009688322,156.338647647,293.225722746,50.7124506527,37.2553518772,77.817576409
15432.0,239.152652254,186.484238227,210.05619238,195.85548495,218.003414044,90.0942969346,281.827721146,43.8837292018,201.936968437,216.841759603
15449.0,239.457045383,150.071953384,200.512921217,87.0115851716,218.041933608,300.0,295.005733766,179.794037731,77.242067542,298.371212761
15466.0,220.864765092,138.822324996,179.403021604,120.303942581,212.024420056,209.158697119,293.956043856,180.039491198,165.10555254,266.639949391
15483.0,209.978569164,120.176525459,156.619027653,154.163239688,210.007560283,165.046630564,254.953852651,176.441250947,127.933108027,240.454829515
15500.0,198.535827807,100.113756461,204.494996409,180.138674742,209.999376229,201.927067952,266.440325453,77.7788477281,155.710255061,184.459995084
15516.0,195.236537203,59.788806494,240.054076869,180.148599013,210.042881503,220.19221247,162.518825757,152.396648022,206.245494831,117.092634696
15533.0,148.262148836,46.4812098403,257.168589375,163.149018817,210.001929284,62.9211336494,193.169243467,176.885358785,105.696075857,32.7153534029
15550.0,122.856967366,164.204409258,240.330946617,180.0247474,210.556853612,242.747672969,235.270841396,181.428141852,157.168205707,168.144084593
15567.0,90.0062144311,165.0,218.448563611,120.068036374,218.33502377,150.129675589,39.0934852508,179.894751284,180.001293115,299.842567761
15584.0,85.7949465027,299.999998831,209.999991951,54.6648071704,221.707200529,121.717444832,209.768522132,164.877139758,74.7465996746,269.425955688
15601.0,59.9983301932,299.999999928,208.292882485,165.40524998,213.184329323,39.1010240271,181.97222182,149.945432313,239.799353224,240.03449224
15618.0,32.1000972101,296.707101317,177.553517224,295.120831691,219.893885915,164.951268855,138.605471111,161.724605176,208.331738933,200.743483689
15635.0,164.989258533,270.057754075,144.236686264,261.466224434,236.567561466,90.4186110103,120.214118379,179.355576677,115.69113634,191.902587678
15652.0,299.991709302,269.983454732,209.765832767,48.0699064608,239.80628748,275.788248183,116.714244938,180.113316657,131.571404291,151.891441295
15669.0,299.999953997,269.857313693,186.692523559,209.683413157,238.027268187,269.287625739,100.450871572,180.984482991,179.995004921,150.770218309
15686.0,269.891285409,231.741762756,273.592376014,180.548095122,216.848709539,269.996681314,97.589987856,179.594743302,195.725753199,169.83782004
15703.0,269.952112427,239.287997363,266.713027456,125.164522327,227.856458153,188.361495842,73.7446808704,177.038046923,210.300607807,163.683726056
15720.0,269.88858585,225.774111869,240.331251899,34.6914133117,217.714676263,124.894875315,61.8830943688,182.518922245,137.459061103,154.637727264
15736.0,239.894967291,212.273355767,210.088635801,168.445218942,215.747937604,122.365179054,57.056427046,201.2445375,71.4747345796,113.337727339
15753.0,210.642067486,210.744789695,209.873759362,162.523381048,239.575439042,51.1851499999,49.0055736767,193.483907489,206.502526336,168.163635367
15770.0,198.035554283,184.356406174,197.837534762,146.050902311,237.911037979,165.253403643,43.1848155326,194.999797932,118.519148328,255.078304479
15787.0,209.926210865,146.287345774,181.919425145,200.705399151,229.4592131,216.063335774,33.5551553848,189.986331199,223.587795655,185.565657506
15804.0,200.015494237,122.291112315,171.003902035,169.601337153,239.634125113,56.7452467905,30.6082353057,181.974954173,197.975571715,120.024110164
15821.0,188.049071775,119.753118022,177.372278996,120.086557569,238.834095297,0.0,186.418195165,180.835944963,78.2996633032,210.803791318
15838.0,177.22199633,93.5566731812,296.771393124,34.7586157598,235.996972949,137.128334305,165.905107404,203.623838032,40.4545247304,124.76989055
15855.0,128.826452624,94.2478545717,262.163981807,189.912063829,233.270437642,135.580718771,188.229739284,183.974835105,209.371638047,82.563695001
15872.0,127.935292628,71.8029988961,239.228057172,142.009468588,224.236634098,38.9505819141,202.098366899,76.2422941661,106.600738198,165.327527071
15889.0,120.098734332,59.3633171021,210.450802962,150.321279857,218.275582179,176.630067887,174.12490614,174.149571561,171.29602896,295.945617632
15906.0,124.739988449,57.1823406277,209.850573075,63.2389222953,211.912786312,197.329742427,139.365609801,180.26222249,209.884317914,229.251887556
15923.0,120.589359383,57.9011721287,192.254475443,180.055169264,210.080255126,154.882341347,265.958368009,180.008134274,117.361660904,235.922670668
15940.0,137.162097705,105.867131611,176.871960725,131.487142583,210.07128216,188.884458026,237.063602202,174.237688781,106.472983179,162.811337742
15956.0,120.349296801,165.158190754,195.438027431,104.501866248,210.318588942,121.105793167,204.082592635,182.766919488,200.895550595,120.744322309
15973.0,120.161624619,299.921835073,278.570373033,38.7648814714,213.145249273,72.5312408782,187.38665823,185.851955491,74.9411119952,52.1886674112
15990.0,118.796199475,299.999214903,269.061534573,183.442703164,210.077846893,150.006920404,148.99753451,183.053744518,213.648985452,165.009976288
16007.0,92.7795392761,298.931820028,240.538276879,214.331417033,239.784394042,150.011935205,119.818405122,137.983518783,179.998252145,165.010752018
16024.0,95.7596262557,269.99944379,210.007179013,179.704644572,217.517211474,126.187941932,107.204312084,129.218860795,57.1635844174,299.985810346
16041.0,73.4502688793,234.260928733,202.829855761,145.813572213,221.703924035,55.6141367837,85.7345342561,168.761008409,161.945107103,165.573072014
16058.0,61.6924153626,157.882566207,182.368265037,176.783240243,221.342003213,160.399211174,73.0910909454,182.713093945,123.212976153,140.641345694
16075.0,58.6847771444,226.140894495,205.526471623,133.898483035,228.540551618,167.846385268,30.3640357583,180.177804144,44.1152554759,45.5919860481
16092.0,56.3085716951,213.725298025,142.451279657,120.85882756,213.998863399,173.785087179,33.940943247,154.013767472,209.993178001,111.411311853
16109.0,38.0685133381,211.11443425,270.184913996,50.2146762754,227.880689706,156.225028465,160.731138153,163.501826195,121.674625996,121.854924154
16126.0,73.9109434815,210.967847276,263.121512155,154.513556334,231.522416368,193.984113745,227.251814421,179.372865621,41.3911265399,152.152730046
16143.0,165.0,193.65722755,240.459469293,253.171423602,239.852054412,0.0,268.660822915,181.767357129,165.387017446,30.0138370248
16159.0,300.0,149.937191347,239.992802982,269.959822344,239.138313289,150.000000015,268.950821515,211.341977719,150.076040465,36.9442372123
16176.0,270.0,120.201421854,211.276679283,239.268289539,231.227871257,149.975865822,231.900041565,171.395166755,269.999999981,184.199277334
16193.0,269.984658227,94.5188182662,209.999156699,180.04683682,217.802813297,77.6913263991,173.568120509,163.059742399,239.781191998,236.894295185
16210.0,237.150059872,57.091716801,205.743402774,124.189118712,233.704770268,126.496902068,202.194895847,151.210226623,212.284597838,160.772353404
16227.0,234.272486036,43.1320980996,191.325995286,94.6112052174,239.646379973,288.920662516,149.139005497,186.898631787,210.241712092,110.773910207
16244.0,205.825538808,165.000043682,179.506318763,51.5592136373,237.527659401,265.403831184,117.733586947,206.373510198,209.120893195,33.1963155939
16261.0,209.427286028,299.822541937,178.988099932,206.087920365,213.995316806,210.604498232,97.8303430847,166.033134456,184.742262921,168.071010527
16278.0,177.528650494,299.993190178,158.00707504,146.397253676,218.929774384,165.152768656,65.7027644471,164.401517616,65.8504354351,291.326290069
16295.0,124.365282348,299.99915346,146.41224935,229.481923504,226.803560673,120.812362039,30.8716202051,174.033412625,66.3447898568,262.779194457
16312.0,89.4205124555,275.078566153,149.077041173,170.225702512,229.305091712,59.7675938085,30.0010252445,209.703374466,168.330553767,55.8407888971
16329.0,60.1586165929,268.432051749,179.895160344,196.98194508,239.928256013,165.084856398,165.00943055,230.131635585,150.089627463,208.836977385
16346.0,45.6236708081,167.51184049,179.98932855,114.557012141,239.996783481,28.5780746371,132.583253882,150.64516947,58.9878507579,167.098339301
16363.0,51.553969055,128.567649797,181.876045597,60.1812908138,238.92267202,230.460503887,266.084782447,149.592782893,230.639734539,119.929118669
16379.0,30.2466366983,90.0018107737,180.054549719,165.007931409,239.98926563,146.740807993,261.359217844,145.50591783,180.120932299,33.4721864928
16396.0,105.907747963,90.0000000145,179.950489326,299.863032116,239.746897223,62.0295474205,233.651627849,149.988481076,151.234508739,165.00160494
16413.0,266.675600671,238.744745332,166.069613337,262.99315534,239.301516162,96.6126987189,92.7335197673,151.429532591,119.526944436,299.706403454
16430.0,300.0,235.57646896,142.249120092,163.829207685,239.972580268,0.0,30.6271768265,52.5188165533,31.4654026032,269.97651743
16447.0,270.002399604,218.65286692,297.003437869,185.437196257,236.107678839,150.01537829,208.015469516,164.623022017,165.00890087,238.506235419
16464.0,270.0,217.452348684,269.999680895,230.010356375,239.976568068,60.0112508933,180.41186213,286.462772027,120.195085812,180.34605703
16481.0,266.121959415,212.776362515,240.000008055,240.33698944,212.681494015,59.9999999998,152.457891781,172.352337051,0.0,92.969905979
16498.0,240.0,210.768855632,210.000000063,34.7027661031,239.364798627,0.0,150.0,150.379785243,0.0,30.0012665357
16515.0,240.0,210.839987654,209.344879663,299.031859554,239.759488048,150.0,150.0,149.999998459,240.0,165.007335308
16532.0,219.635636099,210.504565859,182.584877854,290.504932218,239.997993354,84.3081214083,117.42583085,150.034291595,210.0,299.999347347
16549.0,209.99968491,210.100006504,180.758631602,118.346920926,239.893623492,59.0424121917,104.570363078,150.117635119,149.999313195,269.981409829
16566.0,180.664113525,175.717966937,179.233501335,0.0,239.999997883,60.0004363209,90.8011414112,152.565878193,0.0,0.0
16583.0,149.972282597,149.997021841,0.0,180.06332153,240.0,239.999828903,90.0506429041,191.383219621,0.0,183.028012047
16599.0,120.019910924,131.239303283,299.998585334,120.011798722,239.999997099,222.266204153,90.5241630162,183.311015975,149.999999975,299.761673597
16616.0,89.8233257572,119.215936,269.992992747,59.4777240643,240.0,229.227136558,61.2139545307,179.88870298,269.999991781,74.4924740387
16633.0,59.9718120032,89.1500125298,239.999947095,165.00019991,240.0,232.686288342,60.103148943,90.3531460499,165.000002703,51.4945603655
16650.0,164.905236405,60.1727997208,210.000000207,299.713566327,240.0,232.762628523,59.3029757104,165.002285727,210.000085512,300.0
16667.0,165.001172953,59.6056545838,205.057277919,242.125203817,239.999536394,240.0,36.8417636959,299.995464937,179.923821125,168.962554372
16684.0,299.999973718,54.504480672,178.235683551,221.465198951,239.998031536,237.501552886,30.0263858842,271.081255581,63.1509465863,202.248548251
16701.0,299.081413641,32.086045061,184.455932504,177.659970575,239.657886931,206.135312421,163.956193281,254.681199979,159.735423406,267.717061332
16718.0,269.997014692,158.585592587,205.474606174,197.376544888,239.960746239,202.938078866,178.16875689,182.743911817,287.179773231,299.930927678
16735.0,269.926066538,164.99216316,267.971253136,120.868056599,239.891834263,38.6320600741,154.330374958,178.375723036,152.24944814,30.0767288404
16752.0,240.985068404,165.000000196,240.143737979,121.195308115,239.999363625,90.0,200.02971058,162.363882489,210.517186308,86.9395586803
16769.0,240.559275082,238.576933696,210.44936001,31.4356564294,239.997150539,64.8975182223,269.532514455,135.136262792,211.391928384,296.617102559
16786.0,239.999997813,299.999999757,209.95179315,296.743360984,239.992336769,38.5660062062,125.313159368,215.161897815,44.0419149876,95.6207923757
16803.0,240.0,300.0,180.383538057,246.833883241,240.0,89.3633119657,204.64559576,180.010350478,180.0,165.0
16819.0,0.0,270.337198023,150.618258873,269.840461416,240.0,269.599013686,269.455918232,187.033793611,299.999991795,299.999999997
16836.0,210.0,270.0,0.0,239.999980693,239.999983727,269.817847451,269.263953893,183.440704567,240.0,270.000000001
16853.0,179.999946012,89.5227274697,164.999999396,165.0,239.953254677,269.999999682,264.901020847,190.393925535,189.096804507,239.989661144
16870.0,225.52019575,0.0,299.999995459,192.484776223,240.0,290.080912686,234.841616889,207.355709395,299.997070341,194.705621949
16887.0,149.685240087,240.0,299.406097973,120.002705409,239.972001472,164.995016339,235.073786921,210.31100475,58.9519048871,291.628893499
16904.0,121.951988452,231.689040152,254.814985594,53.1209253619,220.737794096,46.1935794575,153.330934853,210.070934969,112.590372377,60.9114552082
16921.0,89.3337821919,218.698332872,252.33920212,193.001004268,227.502172193,75.6302717876,170.449730078,211.398562674,181.00131808,166.611180767
16938.0,42.4758003314,211.742760235,237.210529428,180.030494363,231.218898136,94.4530133759,219.104994518,255.393067816,60.2871767919,299.484104041
16955.0,127.566098824,211.678159489,210.745164222,169.80458472,216.742513102,141.733808335,194.742237884,196.674782965,237.638324367,261.04475218
16972.0,165.007479637,210.21875017,210.00050451,215.567356831,226.454006758,45.2692781409,189.590204591,204.006052916,210.55567139,173.466312676
16989.0,299.999612608,210.215916058,209.040340706,209.882101327,213.67465063,157.148766119,180.564186984,58.0369146711,161.263854798,223.938452387
17006.0,292.625012426,178.67694694,183.587776141,180.05689629,211.652503636,191.137702838,150.70894013,160.98390491,36.4339330891,70.3895524376
17022.0,269.999999974,149.997167572,139.367398112,120.000119309,226.686918144,239.863434618,122.981945299,298.534573827,268.001852507,164.845708202
17039.0,269.99999189,119.496487151,0.0,62.2506401023,239.620374076,0.0,116.285356012,274.310854237,164.587205557,165.000003467
17056.0,240.0,89.7215794345,0.0,164.996721648,239.438894011,129.092278617,91.4680298315,179.520101476,209.999998009,300.0
17073.0,240.0,57.2834263051,299.996773649,299.998627127,239.999968855,90.3961868843,90.4723924536,44.4398285354,60.0001151667,270.00000118
17090.0,210.0,164.999600797,270.000000012,165.0,239.999950895,0.0,89.0091047469,106.08061219,165.0,170.110590115
17107.0,181.392338001,165.043300647,259.242782989,119.999996566,239.999999974,89.9999993885,60.1953042457,250.205164,300.0,165.000125501
17124.0,120.960215804,300.0,239.55614038,120.064763212,239.999999572,89.9998863974,59.9709465479,147.789490771,240.0,159.644977594
17141.0,61.8534714805,299.999989564,210.002034001,180.00107403,239.924182411,164.999932812,42.6343628144,184.759705799,209.663793302,94.5873655366
17158.0,30.0000671889,270.0,209.999996034,179.999999999,239.999997442,0.0,30.0084940755,193.126155828,59.9999997794,30.0037663443
17175.0,299.976199883,269.96949762,201.591803738,229.347181037,239.725730785,60.0000000005,30.0007126075,207.305841782,165.135832103,165.0
17192.0,298.97542088,249.856265439,182.131925104,268.845342335,239.427928359,269.459075178,165.002466344,210.366819099,210.37194744,165.0694292
17209.0,269.035909736,153.590870977,161.350846979,185.390234579,211.707017852,124.183424734,173.162375493,210.299876007,172.93610322,251.947306843
17226.0,243.024332705,156.280856117,203.304718263,53.1353145711,210.199755205,56.8655449428,170.817729334,239.055095482,206.556822713,234.792027713
17242.0,127.841683737,225.706077339,198.395884247,134.967476344,213.543099786,169.0831877,159.316837715,237.465827027,39.579418862,165.990869528
17259.0,208.285578443,230.498947555,266.667414348,169.859431594,212.463384081,165.509385401,171.715602196,196.930622397,198.878812209,45.2532049074
17276.0,202.905734467,229.918682942,255.654434534,218.008193044,212.760774817,137.023981942,177.453151575,199.955848749,69.1548929409,57.033108082
17293.0,142.408453214,215.072363005,232.447093949,67.8331965702,211.461995316,176.549098654,174.570348144,205.76645623,209.743446611,115.009138056
17310.0,111.168043915,211.599607769,210.407521233,93.4911370389,210.799658915,181.702267599,238.353434529,202.324549313,110.237750234,152.678935095
17327.0,54.0126280472,210.320197237,210.237845142,251.750599647,224.605005379,122.753019883,226.390199732,186.675737163,38.0138113666,40.0342828882
17344.0,48.0060871788,208.692410525,209.81224769,252.03466304,220.76747275,206.931976204,256.276139851,175.685547101,198.758090482,236.694252822
17361.0,220.165663018,149.938934369,194.761614813,79.2997410152,216.972736331,166.864528734,191.88529091,144.298065971,98.736156797,298.228616894
17378.0,299.934808963,138.792454246,179.433481999,46.4985109492,217.061277725,121.423018326,225.300324587,299.712390739,197.180101798,30.0355486078
17395.0,269.996572735,118.658776198,151.45801018,192.709663397,212.17378522,73.4240240534,280.809901711,299.40596299,189.023620967,57.5877123531
17412.0,250.460480995,104.668064929,165.341114152,128.9955945,219.864214638,120.96888374,213.424892648,209.574459524,59.317153556,122.47183029
17429.0,180.672350556,93.7794206781,274.158187729,143.938255778,216.211493443,89.7932170931,238.10360423,83.1783198362,87.4984786396,73.9767139213
17446.0,125.418633552,63.8045589726,265.749564812,38.4444656553,212.178963601,126.833417198,207.62196033,157.070984829,137.918095413,143.456978275
17462.0,206.179317903,55.7835442972,231.586018165,146.241084809,213.124896903,209.735940129,178.778714565,207.151939813,61.4224971027,162.248688995
17479.0,198.611947732,85.5084289935,211.089015644,179.078240448,211.800774569,210.662460398,157.195876517,295.137552753,206.556268806,163.100675626
17496.0,112.681671661,165.000008892,208.253262622,257.161808277,211.551842704,211.654678672,199.086335033,294.395819286,102.563496129,48.3130887165
17513.0,58.5726624039,165.010735161,172.565978687,44.4352639227,216.248400592,219.77661452,197.246109973,287.216858506,34.1804869765,102.46461472
17530.0,30.1663308151,299.552276842,142.297345635,179.560391763,212.952824048,219.332753401,176.589249174,234.242783834,177.566405523,151.238555011
17547.0,164.999988925,299.99984386,155.3604556,122.118447912,216.69243204,149.307105248,176.803702794,50.0398191451,34.8706846039,32.3031936692
17564.0,299.999999999,299.998282341,93.8548894637,91.8886978539,211.951015404,64.8973662742,152.015553164,45.8301921459,219.749649539,262.729577424
17581.0,296.687195151,285.43719516,300.0,30.0042953172,239.857570366,31.0853622214,165.918979736,296.739322558,180.0,300.0
17598.0,270.0,270.806808751,299.999927248,165.017179007,239.999979502,0.0,150.00441823,291.12944748,30.0350759736,30.0000045896
17615.0,240.0,270.0,269.999998897,300.0,237.680772175,150.0,299.770342081,163.591785939,179.999928222,60.2491496379
17632.0,204.192961602,269.957880756,239.119422554,267.196177784,230.264027607,65.8597477911,259.628155655,36.9000713588,30.4011252823,145.216890279
17649.0,209.997979983,270.0,210.000327005,124.464982192,239.761952938,164.998231466,205.737679885,164.492774617,207.511332543,59.882980319
17666.0,195.373027709,165.0,209.999932175,179.950187433,234.322662568,0.0,279.615138841,277.166185671,74.5556828994,92.6237947823
17682.0,181.43544207,236.545314699,209.309940278,210.721378815,237.831062513,118.879948298,294.507713425,283.804755561,49.251583805,256.049993334
17699.0,123.170101088,220.474419793,204.171101612,88.5154236915,221.525470013,57.4804588418,195.568938357,225.669719345,132.931469694,164.998797775
17716.0,88.9635748149,213.324133185,171.253447584,31.2805267896,217.773878206,89.9639048905,291.736187132,184.216604892,35.5020677201,39.5242455561
17733.0,53.5275034998,210.006271382,203.008346571,168.728303839,230.076528478,148.035793343,253.664631623,185.476199144,210.518189291,110.45327517
17750.0,121.647849464,187.714451066,201.174416903,178.016187221,214.734419268,40.5446720031,259.427226222,185.827271279,201.134814165,154.471930136
17767.0,299.88618278,120.192314239,284.076461223,51.1063808495,227.166211051,89.9437065182,242.774948016,194.639961385,209.039745419,52.2786905739
17784.0,298.100110124,104.876373076,259.270938153,145.835657611,238.922644775,134.871249955,299.589172799,191.888311938,207.489921984,251.453944954
17801.0,269.999999985,86.5537787016,210.000391863,180.000000035,212.538818342,89.5564214731,291.555557002,207.075239876,219.63564723,300.0
17818.0,239.095116842,47.7841283905,209.421406936,180.181648851,214.355226237,45.9465773883,197.880489702,298.795839419,193.790732985,31.0966002096
17835.0,152.03812345,147.195948005,180.47613875,65.6010552849,239.570410287,163.655460978,273.069755976,293.931268636,214.953263567,164.99429307
17852.0,209.999125391,165.000169082,218.37300047,259.837095803,239.070389833,256.833880957,255.493271957,278.986616612,161.648701632,299.956838014
17869.0,183.675931598,299.990523241,267.522575176,179.901879494,237.309816075,51.120566835,272.45455568,206.013445524,30.0209677908,233.062359162
17885.0,136.158165031,300.0,269.972261465,30.5923884362,238.030061871,0.0,267.047611896,120.75904275,179.999890383,238.992771077
17902.0,64.8407515539,299.997706137,254.358384848,142.640028205,229.801741815,294.233048283,186.882934688,125.748528569,39.7863360473,186.524581138
17919.0,45.4583016094,269.99492292,210.020378149,182.271870614,232.225494295,30.0508612809,289.960864445,166.178369401,203.86407625,226.808706318
17936.0,165.000172856,267.760935657,209.679514389,180.00155079,232.618528271,269.061315305,271.45132397,227.187583769,39.0089284026,36.5603557175
17953.0,299.999999999,269.999719868,180.361431191,209.997978763,239.241442983,151.055331788,298.86520098,179.652095141,237.983649905,165.0
17970.0,270.0,270.0,150.39401716,166.881621173,239.99979903,102.55288744,153.913373601,185.678182114,205.209616366,299.999071139
17987.0,269.998854874,89.9999989722,286.995730292,189.470884899,238.078626175,59.178964981,285.602231001,204.176035756,59.8399442479,299.999639411
18004.0,240.570963007,240.0,299.816267313,106.250950702,233.052010275,165.000000422,250.71217622,208.016990947,219.16217474,33.7122474266
18021.0,239.999999667,236.889871724,268.091876691,71.4109555278,221.380145298,300.0,162.83208792,210.352233392,180.08411829,199.309399385
18038.0,162.884810374,224.721738471,239.99995214,165.002030279,213.525094465,59.9999999992,192.289646164,297.200200602,30.0000132218,150.522060358
18055.0,210.0,210.116707819,210.0,278.053775397,210.124589491,0.0,204.992467262,187.3509328,162.884810374,60.0000001964
18072.0,180.000153723,192.128328465,191.050236094,242.494894779,226.978147314,60.9848862231,182.718625818,209.874638336,120.00000013,30.0
18089.0,128.491899182,122.968977587,179.32768694,164.999999988,210.063252208,60.0,152.306599648,151.034341969,0.0,165.0
18105.0,60.590100671,119.924204182,0.0,180.0,239.999473634,0.0,150.005404907,210.000022209,0.0,299.999999983
18122.0,30.0000012273,119.294985165,300.0,150.049219794,237.796972338,0.0,178.280673716,297.420797064,210.059039275,270.0
18139.0,165.000029112,90.1242900277,269.999999882,59.3197592994,240.0,69.2084587109,150.633829172,299.926703037,182.045511296,0.0
18156.0,300.0,59.9427368286,240.0,165.0,240.0,60.0,299.957498522,299.44475952,0.0,0.0
18173.0,270.0,30.3046980019,210.0,164.999999958,239.999999514,0.0,150.0,190.812279617,0.0,0.0
18190.0,240.000003502,165.0,185.110762377,270.020774266,212.47636536,0.0,211.826689661,299.643653549,0.0,59.8637575669
18207.0,240.0,299.946295889,150.381949869,195.432918688,220.437845072,59.9979675805,150.650596325,294.511021826,300.0,165.0
18224.0,216.656349479,300.0,180.0,30.8688084663,231.266984127,0.0,166.237613958,44.2145122973,110.112905304,165.001106706
18241.0,210.020313591,299.988408967,293.117621604,181.691465337,226.46439916,269.511978401,161.745338484,164.065034946,210.304588579,299.968501152
18258.0,179.891811958,270.042057774,269.523735681,180.607235281,233.704007426,0.0,214.50519591,295.84411837,164.544428748,269.751280285
18275.0,128.768992182,269.866733294,239.986041376,243.838256979,237.43760021,208.432332965,294.08956603,296.556834488,31.5160366365,239.352468457
18292.0,89.9976063048,0.0,210.0,31.1846584656,239.998927955,119.999434386,290.220326294,298.913677475,165.0,165.0
18309.0,46.8302506813,0.0,187.411340249,165.345684486,239.854555258,60.0000028267,297.898922397,299.992554588,300.0,150.008486622
18325.0,165.051409021,239.999999878,202.847291718,299.949134239,212.711272639,165.000003937,299.642910541,296.63300458,157.183785287,92.461642496
18342.0,276.065165244,230.117607652,94.5110486407,269.982134422,210.152653883,299.773140726,253.749031761,55.8785792527,210.272286407,40.9947724099
18359.0,269.999999863,210.640517799,164.97068607,92.5540510987,212.023727727,55.741356458,176.183796562,165.848645818,299.982721174,164.996703681
18376.0,253.639683648,209.244137911,55.890310322,180.658630214,210.425069973,0.0,242.838348124,299.928713218,153.424578832,215.446198995
18393.0,240.0,172.082444026,44.9461051202,151.17451588,210.002528585,299.999895588,235.359213559,299.70933779,299.997021823,299.999999951
18410.0,213.929063675,120.002143752,61.2040856656,143.508527488,211.070092886,35.3069273193,291.00896286,65.0155741287,299.931886092,258.058173266
18427.0,210.700392441,94.155713217,138.694245941,67.7091859926,210.380794628,187.805290642,252.234518452,119.369929382,63.0623327023,224.039849442
18444.0,169.322187194,76.0049929428,261.957498162,291.514875645,210.052008662,164.263630918,284.497037412,297.553344322,254.573312269,188.258470769
18461.0,119.567903431,54.1338454828,256.017383848,285.140049548,210.090901421,53.7797218592,290.049678531,298.646606645,265.877079181,163.515983868
18478.0,67.0133245126,107.259984427,210.712475106,248.977888363,210.721869326,144.623276997,284.016992844,288.414417332,46.4775665782,71.1874523255
18495.0,79.1115681186,164.683263138,207.595619551,53.580736065,209.848900427,154.928462169,202.59401671,65.3126857886,40.7770301288,160.611458939
18512.0,294.261338916,287.545153325,188.419075624,198.843919599,210.575270204,188.719284336,238.892262438,73.5454433801,215.536955155,83.5663918233
18528.0,269.631122145,299.996658127,156.569227323,204.333754463,211.887847041,208.556874172,285.819979049,103.271972358,73.2172966817,165.134721233
18545.0,254.636799322,299.844587717,240.174690722,159.809673381,211.070100213,207.803486267,242.674902953,201.386978653,199.253096495,175.927869927
18562.0,201.595043693,298.503960758,268.739104541,35.1381076945,210.778613438,163.728654909,267.877411367,230.899072238,208.840386204,41.4271967354
18579.0,237.909768712,269.996942951,242.497749528,285.74876821,210.242706938,151.004271197,288.732065822,221.869529103,170.312060082,107.258143679
18596.0,173.599573721,264.499521653,218.354861101,248.368858869,210.539354085,172.447144005,282.042628588,283.782161778,39.813281566,144.095006653
18613.0,202.437577309,268.646506936,209.932988404,169.112607136,215.024256949,180.978376301,291.317874874,225.603804594,198.779222757,152.738168444
18630.0,182.019699772,73.5968198879,189.524102665,162.947371066,224.396747441,139.172441535,293.053262832,89.9328682014,55.7548018136,126.088115098
18647.0,138.602526646,236.812160721,204.372288624,185.77137959,231.885717242,58.4953740966,280.807683012,149.96984793,165.190941865,71.9301282359
18664.0,89.8700481022,238.614181871,298.937645726,161.795560184,238.631133198,179.998242205,294.486113928,209.748662088,208.956117851,30.3249001649
18681.0,59.9561998907,217.485005019,269.995790954,36.8358232082,239.92123857,177.247406833,299.275484279,299.263860211,59.9983084084,165.0
18698.0,30.5402198455,210.177657324,240.012254807,199.3801206,239.979596114,123.190641862,299.392641018,291.707027714,208.539568727,299.983363795
18715.0,165.00031036,208.581442194,210.012648858,293.357522918,240.000083513,55.8897875537,299.363789131,270.143271154,136.426920489,299.959709876
18732.0,299.999968287,120.900106919,205.558545639,269.206340241,239.935832453,180.091474792,298.962347913,207.747390948,234.87729355,298.603687303
18748.0,269.932297541,97.2146039079,160.599886676,128.579560136,239.958994835,285.948940548,298.447516284,206.638470374,237.356260228,269.54539808
18765.0,251.203626421,79.404006377,203.175078663,55.9862730027,238.697729533,162.86396912,298.519386974,276.497929561,209.275052714,259.564442562
18782.0,192.768301724,54.5194272962,265.006789527,192.501365973,232.068488323,204.024124182,287.209872509,138.900803902,92.0315591222,251.474698862
18799.0,143.900326218,162.711915591,256.907151804,121.225112647,227.185989053,200.687008793,291.141925876,246.972884597,59.1184305458,237.152289919
18816.0,181.442127444,187.893215995,240.914354161,130.965723632,213.933898331,205.882633181,274.922874687,294.74172953,70.3621403106,194.081555339
18833.0,199.671609977,299.38849623,210.009286517,36.6446549361,225.491826853,208.565553371,274.342877281,180.464626935,134.182473295,202.857525774
